Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
04/11/2023,E0,Sheffield United,Wolves,2,1,H,0,0,D,11,10,2,3,4,4,13,10,2,3,0,0,3.8,3.5,2.0,1,12,20,13,-22,-4,E0_23_24
04/11/2023,E0,Newcastle,Arsenal,1,0,H,0,0,D,9,14,2,1,0,11,14,9,5,1,0,0,2.8,3.2,2.6,17,24,8,3,15,15,E0_23_24
05/11/2023,E0,Nott'm Forest,Aston Villa,2,0,H,1,0,H,5,13,3,3,0,10,6,9,1,1,0,0,4.2,3.75,1.85,10,22,16,5,-5,12,E0_23_24
05/11/2023,E0,Luton,Liverpool,1,1,D,0,0,D,8,24,5,6,4,7,7,13,1,1,0,0,12.0,6.5,1.22,5,23,18,4,-11,14,E0_23_24
06/11/2023,E0,Tottenham,Chelsea,1,4,A,1,1,D,8,17,5,8,1,6,12,21,1,5,2,0,2.0,3.75,3.5,26,12,2,13,13,2,E0_23_24
11/11/2023,E0,Wolves,Tottenham,2,1,H,0,1,A,17,6,4,2,11,3,19,15,4,3,0,0,3.1,3.75,2.2,12,26,14,2,-5,10,E0_23_24
11/11/2023,E0,Arsenal,Burnley,3,1,H,1,0,H,16,8,6,5,3,3,8,9,0,1,1,0,1.18,7.0,17.0,24,4,4,19,14,-19,E0_23_24
11/11/2023,E0,Crystal Palace,Everton,2,3,A,1,1,D,13,8,4,4,9,2,9,18,1,4,0,0,2.45,3.2,3.0,15,11,11,16,-3,-4,E0_23_24
11/11/2023,E0,Man United,Luton,1,0,H,0,0,D,15,10,4,4,11,3,9,11,0,2,0,0,1.33,5.25,9.5,18,6,8,17,-4,-11,E0_23_24
11/11/2023,E0,Bournemouth,Newcastle,2,0,H,0,0,D,19,8,10,5,6,5,10,4,2,1,0,0,4.75,4.0,1.73,6,20,18,7,-18,16,E0_23_24
12/11/2023,E0,Aston Villa,Fulham,3,1,H,2,0,H,12,9,6,5,2,2,4,17,2,5,0,0,1.57,4.2,5.5,22,12,5,16,10,-8,E0_23_24
12/11/2023,E0,Brighton,Sheffield United,1,1,D,1,0,H,11,9,6,1,6,3,13,16,3,2,1,0,1.25,5.75,13.0,18,4,8,20,4,-21,E0_23_24
12/11/2023,E0,Liverpool,Brentford,3,0,H,1,0,H,17,16,10,3,6,8,16,12,1,2,0,0,1.4,5.0,6.5,24,16,5,9,14,5,E0_23_24
12/11/2023,E0,West Ham,Nott'm Forest,3,2,H,1,1,D,16,10,6,5,9,4,9,12,2,2,0,0,1.85,3.6,4.0,14,13,13,15,-2,-3,E0_23_24
12/11/2023,E0,Chelsea,Man City,4,4,D,2,2,D,17,15,9,10,3,3,12,15,5,3,0,0,5.0,3.7,1.73,15,27,11,1,5,20,E0_23_24
25/11/2023,E0,Man City,Liverpool,1,1,D,1,0,H,16,8,5,3,9,6,9,11,1,3,0,0,1.73,4.2,4.2,28,27,1,2,20,17,E0_23_24
25/11/2023,E0,Burnley,West Ham,1,2,A,0,0,D,11,11,5,3,4,5,11,7,1,3,0,0,3.4,3.5,2.05,4,17,20,9,-21,-1,E0_23_24
25/11/2023,E0,Luton,Crystal Palace,2,1,H,0,0,D,8,16,3,8,4,5,15,12,6,1,0,0,3.6,3.3,2.1,6,15,18,13,-12,-4,E0_23_24
25/11/2023,E0,Newcastle,Chelsea,4,1,H,1,1,D,14,7,5,4,4,2,13,19,4,4,0,1,2.55,3.5,2.63,20,16,7,10,14,5,E0_23_24
25/11/2023,E0,Nott'm Forest,Brighton,2,3,A,1,2,A,18,11,5,5,6,4,12,7,2,4,0,1,3.2,3.6,2.15,13,19,15,9,-4,4,E0_23_24
25/11/2023,E0,Sheffield United,Bournemouth,1,3,A,0,2,A,10,23,2,11,4,7,6,8,4,1,0,0,3.2,3.5,2.2,5,9,19,18,-21,-16,E0_23_24
25/11/2023,E0,Brentford,Arsenal,0,1,A,0,0,D,9,15,3,4,1,8,9,7,1,1,0,0,4.5,3.75,1.75,16,27,11,3,2,16,E0_23_24
26/11/2023,E0,Tottenham,Aston Villa,1,2,A,1,1,D,18,15,8,5,9,3,11,13,0,4,0,0,2.3,3.8,2.8,26,25,4,5,9,12,E0_23_24
26/11/2023,E0,Everton,Man United,0,3,A,0,1,A,24,9,6,4,6,5,10,8,3,0,0,0,2.7,3.4,2.55,14,21,14,8,-3,-3,E0_23_24
27/11/2023,E0,Fulham,Wolves,3,2,H,1,1,D,12,10,6,6,6,2,13,13,2,2,0,0,2.38,3.3,3.0,12,15,16,12,-10,-4,E0_23_24
02/12/2023,E0,Arsenal,Wolves,2,1,H,2,0,H,19,6,6,3,4,0,10,10,1,2,0,0,1.25,5.5,12.0,30,15,1,12,17,-5,E0_23_24
02/12/2023,E0,Brentford,Luton,3,1,H,0,0,D,27,7,6,1,7,5,10,8,1,2,0,0,1.45,4.5,6.5,16,9,11,18,1,-11,E0_23_24
02/12/2023,E0,Burnley,Sheffield United,5,0,H,2,0,H,19,6,7,3,6,1,9,12,2,5,0,1,1.8,3.6,4.5,4,5,20,19,-22,-23,E0_23_24
02/12/2023,E0,Nott'm Forest,Everton,0,1,A,0,0,D,13,12,2,3,4,3,15,14,1,0,0,0,2.75,3.25,2.6,13,14,16,15,-5,-6,E0_23_24
02/12/2023,E0,Newcastle,Man United,1,0,H,0,0,D,22,8,4,1,7,3,6,13,1,2,0,0,1.91,3.75,3.8,23,24,7,6,17,0,E0_23_24
03/12/2023,E0,Bournemouth,Aston Villa,2,2,D,1,1,D,15,11,7,3,7,7,16,12,5,3,0,0,3.4,4.0,1.95,12,28,17,4,-14,13,E0_23_24
03/12/2023,E0,Chelsea,Brighton,3,2,H,2,1,H,8,18,5,9,5,8,16,12,3,5,1,0,1.73,4.2,4.2,16,22,12,8,2,5,E0_23_24
03/12/2023,E0,Liverpool,Fulham,4,3,H,2,2,D,26,9,12,5,3,4,6,7,0,0,0,0,1.25,6.5,9.0,28,15,4,15,17,-9,E0_23_24
03/12/2023,E0,West Ham,Crystal Palace,1,1,D,1,0,H,9,9,3,2,2,3,17,7,2,0,0,0,2.0,3.5,3.8,20,15,9,13,0,-5,E0_23_24
03/12/2023,E0,Man City,Tottenham,3,3,D,2,1,H,18,8,4,4,10,8,14,14,4,4,0,0,1.29,6.0,9.0,29,26,3,6,20,8,E0_23_24
05/12/2023,E0,Wolves,Burnley,1,0,H,1,0,H,7,12,4,3,6,8,11,15,2,4,0,0,1.85,3.6,4.2,15,7,14,19,-6,-17,E0_23_24
05/12/2023,E0,Luton,Arsenal,3,4,A,1,2,A,6,23,4,9,3,8,14,7,2,1,0,0,17.0,7.0,1.18,9,33,18,1,-13,18,E0_23_24
06/12/2023,E0,Brighton,Brentford,2,1,H,1,1,D,18,8,7,2,7,3,10,8,3,1,0,0,1.91,3.8,3.75,22,19,8,11,4,3,E0_23_24
06/12/2023,E0,Crystal Palace,Bournemouth,0,2,A,0,1,A,16,11,3,4,3,9,10,17,1,3,0,0,2.25,3.5,3.1,16,13,14,17,-5,-14,E0_23_24
06/12/2023,E0,Fulham,Nott'm Forest,5,0,H,2,0,H,14,4,6,1,6,1,7,10,0,1,0,0,2.0,3.4,3.75,15,13,16,17,-10,-6,E0_23_24
06/12/2023,E0,Sheffield United,Liverpool,0,2,A,0,1,A,6,15,1,8,2,12,12,8,2,3,0,0,12.0,7.5,1.2,5,31,20,2,-28,18,E0_23_24
06/12/2023,E0,Aston Villa,Man City,1,0,H,0,0,D,22,2,7,2,6,0,13,13,2,2,0,0,4.75,4.2,1.7,29,30,4,3,13,20,E0_23_24
06/12/2023,E0,Man United,Chelsea,2,1,H,1,1,D,28,13,9,3,12,4,12,12,4,0,0,0,2.88,3.4,2.45,24,19,8,10,-1,3,E0_23_24
07/12/2023,E0,Everton,Newcastle,3,0,H,0,0,D,21,13,6,3,5,2,18,8,3,0,0,0,3.25,3.25,2.25,17,26,14,7,-5,18,E0_23_24
07/12/2023,E0,Tottenham,West Ham,1,2,A,1,0,H,23,11,7,5,8,4,11,12,3,3,0,0,1.75,4.2,4.2,27,21,5,9,8,0,E0_23_24
09/12/2023,E0,Crystal Palace,Liverpool,1,2,A,0,0,D,8,14,4,2,6,5,17,17,5,2,1,0,6.0,4.5,1.5,16,34,15,2,-7,20,E0_23_24
09/12/2023,E0,Brighton,Burnley,1,1,D,0,1,A,29,6,11,3,9,1,5,8,0,4,0,0,1.5,4.75,6.0,25,7,8,19,5,-18,E0_23_24
09/12/2023,E0,Man United,Bournemouth,0,3,A,0,1,A,20,10,3,4,10,4,7,10,3,1,0,0,1.55,4.33,5.75,27,16,6,16,0,-12,E0_23_24
09/12/2023,E0,Sheffield United,Brentford,1,0,H,1,0,H,9,10,4,4,3,4,14,13,5,1,0,0,4.2,3.8,1.75,5,19,20,12,-30,2,E0_23_24
09/12/2023,E0,Wolves,Nott'm Forest,1,1,D,1,1,D,10,8,4,2,4,3,9,11,0,1,0,0,1.85,3.6,4.33,18,13,15,17,-5,-11,E0_23_24
09/12/2023,E0,Aston Villa,Arsenal,1,0,H,1,0,H,10,12,3,5,3,3,16,11,4,2,0,0,3.3,3.6,2.1,32,36,3,2,14,19,E0_23_24
10/12/2023,E0,Everton,Chelsea,2,0,H,0,0,D,9,16,5,4,4,8,12,12,2,2,0,0,3.1,3.5,2.25,20,19,10,11,-2,2,E0_23_24
10/12/2023,E0,Fulham,West Ham,5,0,H,3,0,H,14,9,8,5,3,6,5,10,2,1,0,0,2.38,3.5,2.9,18,24,15,9,-5,1,E0_23_24
10/12/2023,E0,Luton,Man City,1,2,A,1,0,H,4,18,2,6,6,3,16,6,2,1,0,0,17.0,8.0,1.14,9,30,18,4,-14,19,E0_23_24
10/12/2023,E0,Tottenham,Newcastle,4,1,H,2,0,H,23,9,12,3,3,6,10,12,1,3,0,0,2.15,3.8,3.1,27,26,5,7,7,15,E0_23_24
15/12/2023,E0,Nott'm Forest,Tottenham,0,2,A,0,1,A,15,12,1,6,6,4,16,11,2,4,0,1,4.2,4.2,1.73,14,30,17,5,-11,10,E0_23_24
16/12/2023,E0,Chelsea,Sheffield United,2,0,H,0,0,D,15,6,6,1,7,6,9,14,1,3,0,0,1.22,6.5,13.0,19,8,13,20,0,-29,E0_23_24
16/12/2023,E0,Man City,Crystal Palace,2,2,D,1,0,H,19,5,9,2,6,1,12,9,1,1,0,0,1.18,8.0,13.0,33,16,4,16,20,-8,E0_23_24
16/12/2023,E0,Newcastle,Fulham,3,0,H,0,0,D,27,6,10,4,5,1,7,12,0,2,0,1,1.8,3.8,4.0,26,21,7,12,12,0,E0_23_24
16/12/2023,E0,Burnley,Everton,0,2,A,0,2,A,14,9,2,6,8,6,9,8,0,1,0,0,3.6,3.4,2.1,8,23,19,10,-18,0,E0_23_24
17/12/2023,E0,Arsenal,Brighton,2,0,H,0,0,D,26,6,9,1,10,1,11,9,1,3,0,0,1.44,5.0,6.0,36,26,2,8,18,5,E0_23_24
17/12/2023,E0,Brentford,Aston Villa,1,2,A,1,0,H,4,15,3,5,7,12,19,6,6,4,1,1,3.2,3.75,2.1,19,35,13,3,1,15,E0_23_24
17/12/2023,E0,West Ham,Wolves,3,0,H,2,0,H,13,14,4,3,6,6,12,15,3,1,0,0,2.15,3.5,3.3,24,19,10,14,-4,-5,E0_23_24
17/12/2023,E0,Liverpool,Man United,0,0,D,0,0,D,34,6,8,1,12,0,13,8,2,4,0,1,1.3,6.0,8.0,37,27,3,8,21,-3,E0_23_24
21/12/2023,E0,Crystal Palace,Brighton,1,1,D,1,0,H,11,18,3,6,3,1,12,11,5,2,0,0,3.3,3.3,2.15,17,26,16,9,-8,3,E0_23_24
22/12/2023,E0,Aston Villa,Sheffield United,1,1,D,0,0,D,12,5,4,2,9,1,11,16,3,3,0,0,1.22,6.5,12.0,38,8,3,20,16,-31,E0_23_24
23/12/2023,E0,West Ham,Man United,2,0,H,0,0,D,12,11,5,3,4,4,13,15,2,3,0,0,2.6,3.6,2.6,27,28,9,7,-1,-3,E0_23_24
23/12/2023,E0,Fulham,Burnley,0,2,A,0,0,D,19,7,5,2,8,6,5,17,2,1,0,0,1.67,3.75,5.25,21,8,12,20,-3,-20,E0_23_24
23/12/2023,E0,Luton,Newcastle,1,0,H,1,0,H,16,15,5,2,6,7,11,5,2,1,0,0,4.75,4.2,1.65,9,29,19,7,-15,15,E0_23_24
23/12/2023,E0,Nott'm Forest,Bournemouth,2,3,A,0,0,D,11,18,5,7,6,6,10,10,0,3,1,0,2.75,3.4,2.55,14,19,17,15,-13,-9,E0_23_24
23/12/2023,E0,Tottenham,Everton,2,1,H,2,0,H,13,18,6,8,3,8,6,18,1,4,0,0,1.75,4.2,4.0,33,26,5,10,12,2,E0_23_24
23/12/2023,E0,Liverpool,Arsenal,1,1,D,1,1,D,13,13,3,2,4,5,13,14,2,5,0,0,2.38,3.6,2.8,38,39,3,1,21,20,E0_23_24
24/12/2023,E0,Wolves,Chelsea,2,1,H,0,0,D,14,16,6,5,10,6,11,9,3,5,0,0,3.75,3.75,1.91,19,22,15,11,-8,2,E0_23_24
26/12/2023,E0,Newcastle,Nott'm Forest,1,3,A,1,1,D,19,15,7,6,10,2,10,11,3,3,0,0,1.5,4.33,5.75,29,14,7,17,14,-14,E0_23_24
26/12/2023,E0,Bournemouth,Fulham,3,0,H,1,0,H,16,8,4,3,6,5,10,10,0,2,0,0,2.15,3.6,3.2,22,21,13,14,-8,-5,E0_23_24
26/12/2023,E0,Sheffield United,Luton,2,3,A,0,1,A,21,12,6,4,9,4,13,13,5,0,0,0,2.3,3.3,3.1,9,12,20,18,-31,-14,E0_23_24
26/12/2023,E0,Burnley,Liverpool,0,2,A,0,1,A,9,19,0,10,4,4,7,10,2,1,0,0,6.5,5.25,1.4,11,39,19,2,-18,21,E0_23_24
26/12/2023,E0,Man United,Aston Villa,3,2,H,0,2,A,13,10,7,4,3,6,10,10,1,3,0,0,2.6,3.5,2.6,28,39,8,3,-5,16,E0_23_24
27/12/2023,E0,Brentford,Wolves,1,4,A,1,3,A,14,11,4,5,8,2,5,14,1,1,0,0,1.95,3.5,4.2,19,22,15,13,0,-7,E0_23_24
27/12/2023,E0,Chelsea,Crystal Palace,2,1,H,1,1,D,9,13,4,5,4,3,13,16,3,2,0,0,1.67,4.0,5.0,22,18,13,16,1,-8,E0_23_24
27/12/2023,E0,Everton,Man City,1,3,A,1,0,H,7,23,2,9,8,4,13,5,4,2,0,0,5.75,4.0,1.57,26,34,10,5,1,20,E0_23_24
28/12/2023,E0,Brighton,Tottenham,4,2,H,2,0,H,15,19,9,3,7,6,18,6,3,2,0,0,2.5,3.6,2.6,27,36,9,5,3,13,E0_23_24
28/12/2023,E0,Arsenal,West Ham,0,2,A,0,1,A,30,6,8,3,10,3,8,8,2,0,0,0,1.33,5.5,7.5,40,30,2,8,20,1,E0_23_24
30/12/2023,E0,Luton,Chelsea,2,3,A,0,2,A,15,12,6,8,7,2,14,21,2,2,0,0,6.5,4.2,1.5,15,25,18,11,-13,2,E0_23_24
30/12/2023,E0,Aston Villa,Burnley,3,2,H,2,1,H,19,9,7,5,6,2,9,14,4,1,0,1,1.36,5.25,7.5,39,11,3,19,15,-20,E0_23_24
30/12/2023,E0,Crystal Palace,Brentford,3,1,H,2,1,H,13,9,6,4,7,4,14,10,0,1,0,0,2.2,3.3,3.4,18,19,16,15,-9,-3,E0_23_24
30/12/2023,E0,Man City,Sheffield United,2,0,H,1,0,H,18,4,4,2,12,2,5,6,1,1,0,0,1.08,11.0,29.0,37,9,4,20,22,-32,E0_23_24
30/12/2023,E0,Wolves,Everton,3,0,H,1,0,H,12,10,6,0,5,2,9,14,2,3,0,0,2.63,3.3,2.7,25,26,12,11,-4,-1,E0_23_24
30/12/2023,E0,Nott'm Forest,Man United,2,1,H,0,0,D,8,10,2,5,4,5,9,11,2,4,0,0,3.2,3.6,2.15,17,31,17,7,-12,-4,E0_23_24
31/12/2023,E0,Fulham,Arsenal,2,1,H,1,1,D,15,13,4,3,5,4,11,10,4,1,0,0,5.25,4.5,1.55,21,40,15,4,-8,18,E0_23_24
31/12/2023,E0,Tottenham,Bournemouth,3,1,H,1,0,H,12,24,6,4,4,13,9,18,3,3,0,0,1.75,4.2,4.0,36,25,5,13,11,-5,E0_23_24
01/01/2024,E0,Liverpool,Newcastle,4,2,H,0,0,D,34,5,15,3,7,3,16,15,3,5,0,0,1.45,4.5,7.0,42,29,1,9,23,12,E0_23_24
02/01/2024,E0,West Ham,Brighton,0,0,D,0,0,D,6,22,2,8,2,0,4,6,1,0,0,0,2.45,3.75,2.75,33,30,6,8,3,5,E0_23_24
12/01/2024,E0,Burnley,Luton,1,1,D,1,0,H,13,14,7,5,2,8,7,12,1,0,0,0,2.0,3.6,3.6,11,15,19,18,-21,-14,E0_23_24
13/01/2024,E0,Chelsea,Fulham,1,0,H,1,0,H,17,14,3,4,6,4,13,9,5,1,0,0,1.6,4.2,5.25,28,24,10,14,3,-7,E0_23_24
13/01/2024,E0,Newcastle,Man City,2,3,A,2,1,H,12,27,5,11,3,13,7,7,1,2,0,0,5.5,4.33,1.55,29,40,10,3,10,24,E0_23_24
14/01/2024,E0,Everton,Aston Villa,0,0,D,0,0,D,10,16,2,5,4,5,13,14,1,4,0,0,2.8,3.5,2.45,26,42,12,3,-4,16,E0_23_24
14/01/2024,E0,Man United,Tottenham,2,2,D,2,1,H,9,16,2,6,8,13,8,5,2,1,0,0,2.2,3.75,3.0,31,39,9,5,-5,13,E0_23_24
20/01/2024,E0,Arsenal,Crystal Palace,5,0,H,2,0,H,21,12,6,5,6,7,8,12,0,0,0,0,1.3,5.75,9.0,40,21,4,15,17,-7,E0_23_24
20/01/2024,E0,Brentford,Nott'm Forest,3,2,H,1,1,D,11,12,5,3,6,4,10,14,1,3,0,0,1.91,3.6,4.0,19,20,17,16,-5,-11,E0_23_24
21/01/2024,E0,Sheffield United,West Ham,2,2,D,1,1,D,21,16,6,5,4,1,11,10,3,1,1,1,3.4,3.3,2.2,9,34,20,6,-34,3,E0_23_24
21/01/2024,E0,Bournemouth,Liverpool,0,4,A,0,0,D,11,14,1,7,8,5,9,12,1,2,0,0,4.2,4.5,1.7,25,45,13,1,-7,25,E0_23_24
22/01/2024,E0,Brighton,Wolves,0,0,D,0,0,D,11,8,4,3,8,2,10,13,1,4,0,0,1.65,4.33,5.0,31,28,8,11,5,-1,E0_23_24
30/01/2024,E0,Nott'm Forest,Arsenal,1,2,A,0,0,D,9,19,3,3,2,11,6,7,0,1,0,0,7.5,5.0,1.4,20,43,17,3,-12,22,E0_23_24
30/01/2024,E0,Fulham,Everton,0,0,D,0,0,D,25,21,6,4,15,6,6,13,1,2,0,0,2.45,3.2,3.0,24,27,14,12,-8,-4,E0_23_24
30/01/2024,E0,Luton,Brighton,4,0,H,3,0,H,18,9,8,2,7,4,13,14,2,2,0,0,4.2,4.2,1.75,16,32,18,7,-14,5,E0_23_24
30/01/2024,E0,Crystal Palace,Sheffield United,3,2,H,2,2,D,12,9,4,5,11,1,8,18,1,4,0,0,1.62,3.6,6.5,21,10,16,20,-12,-34,E0_23_24
30/01/2024,E0,Aston Villa,Newcastle,1,3,A,0,2,A,12,14,6,5,8,7,14,12,4,1,0,0,1.85,4.0,3.8,43,29,4,10,16,9,E0_23_24
31/01/2024,E0,Man City,Burnley,3,1,H,2,0,H,14,8,4,3,7,3,3,13,2,2,0,0,1.08,12.0,21.0,43,12,3,19,25,-21,E0_23_24
31/01/2024,E0,Tottenham,Brentford,3,2,H,0,1,A,19,9,5,5,5,3,13,15,2,3,0,0,1.67,4.2,4.75,40,22,5,16,13,-4,E0_23_24
31/01/2024,E0,Liverpool,Chelsea,4,1,H,2,0,H,28,4,13,3,8,1,15,16,2,4,0,0,1.57,4.33,5.25,48,31,1,10,29,4,E0_23_24
01/02/2024,E0,West Ham,Bournemouth,1,1,D,0,1,A,9,9,3,4,1,5,13,11,1,3,0,0,2.4,3.75,2.75,35,25,6,14,3,-11,E0_23_24
01/02/2024,E0,Wolves,Man United,3,4,A,0,2,A,16,21,7,8,4,5,10,10,2,5,0,0,2.63,3.6,2.55,29,32,11,9,-1,-5,E0_23_24
03/02/2024,E0,Everton,Tottenham,2,2,D,1,2,A,14,9,5,6,9,5,8,14,3,0,0,0,3.0,3.6,2.25,28,43,12,4,-4,14,E0_23_24
03/02/2024,E0,Brighton,Crystal Palace,4,1,H,3,0,H,13,7,6,5,3,2,8,14,1,3,0,0,1.7,4.0,4.75,32,24,9,15,1,-11,E0_23_24
03/02/2024,E0,Burnley,Fulham,2,2,D,0,2,A,12,15,4,7,2,13,11,7,2,2,0,0,2.9,3.4,2.38,12,25,19,14,-23,-8,E0_23_24
03/02/2024,E0,Newcastle,Luton,4,4,D,2,2,D,19,11,6,8,8,2,13,16,2,2,0,0,1.44,4.75,6.5,32,19,9,18,11,-10,E0_23_24
03/02/2024,E0,Sheffield United,Aston Villa,0,5,A,0,4,A,10,14,5,10,3,4,10,7,1,0,0,0,5.25,4.2,1.62,10,43,20,5,-35,14,E0_23_24
04/02/2024,E0,Bournemouth,Nott'm Forest,1,1,D,1,1,D,9,8,2,6,11,6,19,12,3,2,1,0,1.7,4.2,4.5,26,20,14,18,-11,-13,E0_23_24
04/02/2024,E0,Chelsea,Wolves,2,4,A,1,2,A,15,14,6,7,10,1,15,11,3,2,0,0,1.62,4.0,5.5,31,29,10,11,1,-2,E0_23_24
04/02/2024,E0,Man United,West Ham,3,0,H,1,0,H,12,22,5,3,5,8,10,5,0,1,0,0,1.62,4.2,5.0,35,36,8,6,-4,3,E0_23_24
04/02/2024,E0,Arsenal,Liverpool,3,1,H,1,1,D,15,10,7,1,2,4,11,11,6,2,0,1,2.2,3.6,3.1,46,51,3,1,23,32,E0_23_24
05/02/2024,E0,Brentford,Man City,1,3,A,1,1,D,9,25,3,15,8,13,2,4,1,0,0,0,7.0,4.75,1.4,22,46,16,3,-5,27,E0_23_24
10/02/2024,E0,Man City,Everton,2,0,H,0,0,D,19,5,3,1,9,0,6,11,0,2,0,0,1.18,8.0,13.0,49,29,2,12,29,-4,E0_23_24
10/02/2024,E0,Fulham,Bournemouth,3,1,H,2,0,H,7,25,6,4,1,14,11,11,1,2,0,0,2.38,3.5,2.8,26,27,14,13,-8,-11,E0_23_24
10/02/2024,E0,Liverpool,Burnley,3,1,H,1,1,D,25,9,10,4,9,3,11,13,3,2,0,0,1.17,8.0,17.0,51,13,2,19,30,-23,E0_23_24
10/02/2024,E0,Luton,Sheffield United,1,3,A,0,2,A,20,7,5,3,13,1,7,12,1,2,0,0,1.75,3.75,4.75,20,10,18,20,-10,-40,E0_23_24
10/02/2024,E0,Tottenham,Brighton,2,1,H,0,1,A,16,6,6,3,9,6,14,13,2,3,0,0,1.8,4.2,3.8,44,35,5,8,14,4,E0_23_24
10/02/2024,E0,Wolves,Brentford,0,2,A,0,1,A,17,9,5,6,7,4,11,9,2,3,0,0,2.1,3.6,3.4,32,22,10,16,0,-7,E0_23_24
10/02/2024,E0,Nott'm Forest,Newcastle,2,3,A,2,2,D,13,7,3,5,4,4,9,6,1,2,0,0,3.3,3.75,2.05,21,33,17,9,-13,11,E0_23_24
11/02/2024,E0,West Ham,Arsenal,0,6,A,0,4,A,5,25,1,12,2,6,17,11,4,0,0,0,6.0,4.33,1.53,36,49,8,3,0,25,E0_23_24
11/02/2024,E0,Aston Villa,Man United,1,2,A,0,1,A,23,17,10,5,10,8,9,7,3,2,0,0,2.15,3.75,3.1,46,38,5,6,19,-1,E0_23_24
12/02/2024,E0,Crystal Palace,Chelsea,1,3,A,1,0,H,13,14,4,5,1,7,14,7,2,2,0,0,4.2,3.8,1.85,24,31,16,11,-14,-1,E0_23_24
17/02/2024,E0,Brentford,Liverpool,1,4,A,0,1,A,15,15,6,8,1,6,4,18,2,1,0,0,5.5,4.33,1.57,25,54,15,1,-5,32,E0_23_24
17/02/2024,E0,Burnley,Arsenal,0,5,A,0,2,A,8,16,0,7,4,6,11,8,2,1,0,0,10.0,5.75,1.29,13,52,19,3,-25,31,E0_23_24
17/02/2024,E0,Fulham,Aston Villa,1,2,A,0,1,A,15,12,4,3,4,4,11,6,5,2,0,0,2.9,3.75,2.2,29,46,12,5,-6,18,E0_23_24
17/02/2024,E0,Newcastle,Bournemouth,2,2,D,0,0,D,17,12,5,7,4,2,9,22,1,3,0,0,1.83,4.2,3.75,36,27,7,14,12,-13,E0_23_24
17/02/2024,E0,Nott'm Forest,West Ham,2,0,H,1,0,H,19,10,8,3,5,3,13,15,4,4,0,1,2.38,3.5,2.9,21,36,17,8,-14,-6,E0_23_24
17/02/2024,E0,Tottenham,Wolves,1,2,A,0,1,A,15,12,4,7,10,4,8,13,0,1,0,0,1.53,4.75,5.25,47,32,5,11,15,-2,E0_23_24
17/02/2024,E0,Man City,Chelsea,1,1,D,0,1,A,31,9,5,6,12,1,7,12,1,3,0,0,1.33,5.5,8.0,52,34,3,11,31,1,E0_23_24
18/02/2024,E0,Sheffield United,Brighton,0,5,A,0,2,A,6,24,1,10,5,10,3,5,1,4,1,0,5.0,4.2,1.62,13,35,20,9,-38,3,E0_23_24
18/02/2024,E0,Luton,Man United,1,2,A,1,2,A,22,21,4,9,8,6,7,21,3,5,0,0,4.0,4.0,1.8,20,41,18,6,-12,0,E0_23_24
19/02/2024,E0,Everton,Crystal Palace,1,1,D,0,0,D,19,10,4,4,3,6,8,12,0,2,0,0,1.7,3.6,5.25,29,24,12,17,-6,-16,E0_23_24
20/02/2024,E0,Man City,Brentford,1,0,H,0,0,D,25,6,11,2,10,1,12,6,2,4,0,0,1.18,8.0,13.0,53,25,3,15,31,-8,E0_23_24
21/02/2024,E0,Liverpool,Luton,4,1,H,0,1,A,29,12,13,3,13,4,15,14,1,4,0,0,1.2,7.0,13.0,57,20,1,18,35,-13,E0_23_24
24/02/2024,E0,Aston Villa,Nott'm Forest,4,2,H,3,1,H,16,10,6,3,7,2,7,16,1,2,0,0,1.53,4.5,5.75,49,24,4,17,19,-12,E0_23_24
24/02/2024,E0,Brighton,Everton,1,1,D,0,0,D,23,6,7,3,11,3,9,14,2,3,1,0,1.83,3.8,4.2,38,30,7,12,8,-6,E0_23_24
24/02/2024,E0,Crystal Palace,Burnley,3,0,H,0,0,D,15,2,6,0,12,3,8,13,3,1,0,1,1.95,3.5,4.0,25,13,16,19,-16,-30,E0_23_24
24/02/2024,E0,Man United,Fulham,1,2,A,0,0,D,21,17,9,5,10,9,6,11,2,5,0,0,1.57,4.33,5.5,44,29,6,13,1,-7,E0_23_24
24/02/2024,E0,Bournemouth,Man City,0,1,A,0,1,A,13,15,4,6,3,8,14,6,2,2,0,0,7.0,5.25,1.4,28,56,14,2,-13,32,E0_23_24
24/02/2024,E0,Arsenal,Newcastle,4,1,H,2,0,H,18,3,8,2,9,0,15,6,1,0,0,0,1.36,5.25,8.0,55,37,3,8,36,12,E0_23_24
25/02/2024,E0,Wolves,Sheffield United,1,0,H,1,0,H,13,12,2,4,5,6,8,4,2,1,0,0,1.44,4.75,7.0,35,13,11,20,-1,-43,E0_23_24
26/02/2024,E0,West Ham,Brentford,4,2,H,2,1,H,17,14,6,8,1,7,5,9,1,2,0,0,2.5,3.5,2.75,36,25,10,16,-8,-9,E0_23_24
02/03/2024,E0,Brentford,Chelsea,2,2,D,0,1,A,14,17,5,6,0,6,10,9,3,1,0,0,3.1,3.75,2.15,25,35,16,11,-11,1,E0_23_24
