Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
25/01/2025,I1,Como,Atalanta,1,2,A,1,0,H,15,5,5,3,4,5,15,10,2,3,0,0,4.2,3.6,1.85,22,43,13,3,-8,22,I1_24_25
25/01/2025,I1,Napoli,Juventus,2,1,H,0,1,A,14,5,3,2,9,1,9,15,0,0,0,0,2.15,3.1,3.8,50,37,1,5,21,17,I1_24_25
25/01/2025,I1,Empoli,Bologna,1,1,D,1,1,D,5,9,1,8,2,4,25,13,0,0,0,0,3.8,3.3,2.0,20,33,15,7,-8,6,I1_24_25
26/01/2025,I1,Milan,Parma,3,2,H,1,1,D,14,12,5,5,7,4,14,7,2,5,0,0,1.3,6.0,8.5,31,20,8,16,8,-10,I1_24_25
26/01/2025,I1,Udinese,Roma,1,2,A,1,0,H,10,16,3,10,1,5,15,12,2,2,0,0,3.3,3.3,2.25,26,27,11,9,-8,4,I1_24_25
26/01/2025,I1,Lecce,Inter,0,4,A,0,2,A,17,9,4,5,7,0,13,12,0,2,0,0,9.5,5.25,1.33,20,47,17,2,-21,33,I1_24_25
26/01/2025,I1,Lazio,Fiorentina,1,2,A,0,2,A,22,7,3,3,14,2,9,12,1,4,0,1,2.0,3.5,3.8,39,33,4,8,9,12,I1_24_25
27/01/2025,I1,Venezia,Verona,1,1,D,1,0,H,9,21,1,5,7,9,16,14,1,1,0,0,2.15,3.5,3.25,15,19,19,18,-15,-23,I1_24_25
27/01/2025,I1,Genoa,Monza,2,0,H,0,0,D,18,5,6,1,9,6,13,19,0,4,0,0,2.25,3.0,3.6,23,13,12,20,-12,-11,I1_24_25
31/01/2025,I1,Parma,Lecce,1,3,A,1,1,D,19,6,7,3,3,2,8,14,1,2,0,0,2.15,3.4,3.5,20,20,16,18,-11,-25,I1_24_25
01/02/2025,I1,Monza,Verona,0,1,A,0,1,A,9,12,2,4,7,3,12,23,2,3,0,0,2.3,3.0,3.5,13,20,20,18,-13,-23,I1_24_25
01/02/2025,I1,Udinese,Venezia,3,2,H,0,0,D,13,14,5,3,4,6,20,9,3,3,0,0,1.83,3.4,4.5,26,16,11,19,-9,-15,I1_24_25
01/02/2025,I1,Atalanta,Torino,1,1,D,1,1,D,22,5,10,3,8,0,6,11,0,3,0,0,1.42,4.5,7.5,46,26,3,11,23,-3,I1_24_25
01/02/2025,I1,Bologna,Como,2,0,H,1,0,H,15,8,4,1,4,2,16,18,3,4,0,1,1.9,3.5,4.2,34,22,8,15,6,-9,I1_24_25
02/02/2025,I1,Juventus,Empoli,4,1,H,0,1,A,23,10,8,3,8,6,14,13,0,3,0,1,1.36,4.75,9.0,37,21,5,16,16,-8,I1_24_25
02/02/2025,I1,Fiorentina,Genoa,2,1,H,2,0,H,7,17,6,3,1,8,17,14,3,1,0,0,1.65,3.9,5.25,36,26,7,12,13,-10,I1_24_25
02/02/2025,I1,Milan,Inter,1,1,D,1,0,H,10,16,4,6,8,11,5,9,0,2,0,0,4.0,3.5,1.91,34,50,8,2,9,37,I1_24_25
02/02/2025,I1,Roma,Napoli,1,1,D,0,1,A,12,5,2,2,2,3,9,13,2,1,0,0,3.1,3.2,2.38,30,53,9,1,5,22,I1_24_25
03/02/2025,I1,Cagliari,Lazio,1,2,A,0,1,A,15,11,5,6,7,7,14,9,0,0,0,0,3.9,3.4,2.0,21,39,17,6,-13,8,I1_24_25
06/02/2025,I1,Fiorentina,Inter,3,0,H,0,0,D,10,11,6,2,1,8,11,10,0,0,0,0,3.6,3.5,2.05,39,51,6,2,14,37,I1_24_25
07/02/2025,I1,Como,Juventus,1,2,A,1,1,D,16,8,6,3,9,1,15,15,3,1,0,0,3.7,3.4,2.05,22,40,15,6,-11,19,I1_24_25
08/02/2025,I1,Verona,Atalanta,0,5,A,0,4,A,18,17,7,7,7,2,10,6,2,1,0,0,6.25,4.1,1.53,23,47,13,3,-22,23,I1_24_25
08/02/2025,I1,Empoli,Milan,0,2,A,0,0,D,8,16,0,5,2,6,17,10,2,4,1,1,5.5,3.8,1.65,21,35,16,8,-11,9,I1_24_25
08/02/2025,I1,Torino,Genoa,1,1,D,1,0,H,10,6,3,2,4,2,11,10,2,2,0,0,2.2,3.1,3.6,27,26,11,12,-3,-11,I1_24_25
09/02/2025,I1,Venezia,Roma,0,1,A,0,0,D,12,13,3,5,4,6,13,21,2,3,0,0,5.0,3.7,1.73,16,31,19,9,-16,5,I1_24_25
09/02/2025,I1,Cagliari,Parma,2,1,H,0,0,D,14,9,3,1,7,6,14,12,0,0,0,0,1.85,3.6,4.1,21,20,17,18,-14,-13,I1_24_25
09/02/2025,I1,Lazio,Monza,5,1,H,1,0,H,26,3,9,1,8,1,10,12,0,1,0,0,1.38,4.75,8.5,42,13,6,20,9,-14,I1_24_25
09/02/2025,I1,Lecce,Bologna,0,0,D,0,0,D,6,8,1,2,6,5,14,16,0,2,0,0,4.2,3.5,1.91,23,37,14,8,-23,8,I1_24_25
09/02/2025,I1,Napoli,Udinese,1,1,D,1,1,D,18,8,4,4,6,6,11,10,0,1,0,0,1.44,4.5,7.5,54,29,1,10,22,-8,I1_24_25
10/02/2025,I1,Inter,Fiorentina,2,1,H,1,1,D,22,7,8,2,8,1,16,15,4,3,0,0,1.48,4.75,6.5,51,42,2,6,34,17,I1_24_25
14/02/2025,I1,Bologna,Torino,3,2,H,1,1,D,23,8,7,5,8,2,7,17,0,4,0,0,1.8,3.4,5.0,38,28,8,11,8,-3,I1_24_25
15/02/2025,I1,Atalanta,Cagliari,0,0,D,0,0,D,9,3,2,0,8,2,7,11,1,1,0,0,1.44,4.75,6.5,50,24,3,13,28,-13,I1_24_25
15/02/2025,I1,Lazio,Napoli,2,2,D,1,1,D,12,6,5,3,7,1,9,19,2,2,0,0,2.63,3.2,2.8,45,55,4,1,13,22,I1_24_25
15/02/2025,I1,Milan,Verona,1,0,H,0,0,D,18,7,3,2,10,7,11,18,0,0,0,0,1.33,4.75,9.5,38,23,8,15,11,-27,I1_24_25
16/02/2025,I1,Fiorentina,Como,0,2,A,0,1,A,5,8,3,4,2,1,14,24,3,2,0,0,2.0,3.5,3.75,42,22,6,16,16,-12,I1_24_25
16/02/2025,I1,Monza,Lecce,0,0,D,0,0,D,8,19,3,5,3,7,10,18,2,2,0,0,2.7,3.2,2.7,13,24,20,15,-18,-23,I1_24_25
16/02/2025,I1,Udinese,Empoli,3,0,H,1,0,H,17,16,9,4,9,5,12,17,0,0,0,0,1.8,3.5,4.75,30,21,10,17,-8,-13,I1_24_25
16/02/2025,I1,Parma,Roma,0,1,A,0,1,A,5,16,1,4,1,10,11,5,0,0,0,0,3.6,3.5,2.05,20,34,18,9,-14,6,I1_24_25
16/02/2025,I1,Juventus,Inter,1,0,H,0,0,D,16,17,8,2,7,5,17,10,1,1,0,0,3.4,3.2,2.25,43,54,5,2,20,35,I1_24_25
17/02/2025,I1,Genoa,Venezia,2,0,H,0,0,D,14,7,5,3,4,5,14,15,1,1,0,0,1.85,3.4,4.5,27,16,12,19,-11,-17,I1_24_25
21/02/2025,I1,Lecce,Udinese,0,1,A,0,1,A,10,12,1,5,11,8,15,11,1,3,0,0,3.0,3.0,2.6,25,33,15,10,-23,-5,I1_24_25
22/02/2025,I1,Parma,Bologna,2,0,H,1,0,H,4,16,3,1,0,4,14,13,2,1,0,0,4.0,3.5,1.91,20,41,18,8,-15,9,I1_24_25
22/02/2025,I1,Venezia,Lazio,0,0,D,0,0,D,9,9,2,3,6,6,21,12,4,2,0,0,5.0,4.0,1.67,16,46,19,5,-19,13,I1_24_25
22/02/2025,I1,Torino,Milan,2,1,H,1,0,H,9,26,3,8,4,11,14,5,1,1,0,0,3.9,3.3,2.0,28,41,12,7,-4,12,I1_24_25
22/02/2025,I1,Inter,Genoa,1,0,H,0,0,D,18,11,5,2,6,7,7,14,0,2,0,0,1.27,5.25,13.0,54,30,2,12,34,-9,I1_24_25
23/02/2025,I1,Como,Napoli,2,1,H,1,1,D,8,13,3,4,4,6,17,14,1,3,0,0,3.6,3.0,2.25,25,56,13,2,-10,22,I1_24_25
23/02/2025,I1,Verona,Fiorentina,1,0,H,0,0,D,7,8,3,3,4,1,19,8,3,3,0,0,4.33,3.4,1.9,23,42,17,6,-28,14,I1_24_25
23/02/2025,I1,Empoli,Atalanta,0,5,A,0,3,A,10,14,1,8,3,4,4,17,0,1,0,0,6.25,3.9,1.57,21,51,18,3,-16,28,I1_24_25
23/02/2025,I1,Cagliari,Juventus,0,1,A,0,1,A,8,14,2,7,3,4,9,15,0,1,0,0,4.1,3.5,1.9,25,46,15,5,-13,21,I1_24_25
24/02/2025,I1,Roma,Monza,4,0,H,2,0,H,23,5,6,2,6,3,6,7,0,1,0,0,1.33,4.75,11.0,37,14,9,20,7,-18,I1_24_25
27/02/2025,I1,Bologna,Milan,2,1,H,0,1,A,14,8,4,4,4,5,13,15,1,2,0,0,2.88,3.3,2.5,41,41,8,7,7,11,I1_24_25
28/02/2025,I1,Fiorentina,Lecce,1,0,H,1,0,H,10,8,3,3,5,2,10,12,3,2,0,0,1.75,3.4,5.0,42,25,7,16,13,-24,I1_24_25
01/03/2025,I1,Atalanta,Venezia,0,0,D,0,0,D,18,8,3,2,3,2,12,14,1,2,0,0,1.2,6.5,15.0,54,17,3,19,33,-19,I1_24_25
01/03/2025,I1,Napoli,Inter,1,1,D,0,1,A,19,6,4,1,12,3,7,15,1,0,0,0,3.1,3.2,2.38,56,57,2,1,21,35,I1_24_25
01/03/2025,I1,Udinese,Parma,1,0,H,1,0,H,20,9,6,4,7,7,15,7,1,1,0,0,1.8,3.6,4.5,36,23,10,17,-4,-13,I1_24_25
02/03/2025,I1,Monza,Torino,0,2,A,0,1,A,9,13,2,7,1,4,10,20,2,2,0,0,4.1,3.3,1.95,14,31,20,11,-22,-3,I1_24_25
02/03/2025,I1,Bologna,Cagliari,2,1,H,0,1,A,15,2,5,1,4,1,15,24,1,2,0,0,1.57,3.75,6.5,44,25,7,15,8,-14,I1_24_25
02/03/2025,I1,Genoa,Empoli,1,1,D,0,1,A,5,7,1,1,3,6,12,18,1,3,0,0,1.91,3.1,4.75,30,21,12,18,-10,-21,I1_24_25
02/03/2025,I1,Roma,Como,2,1,H,0,1,A,11,10,4,3,1,2,6,18,2,7,0,1,1.87,3.6,4.0,40,28,9,13,11,-9,I1_24_25
02/03/2025,I1,Milan,Lazio,1,2,A,0,1,A,15,21,4,8,3,5,14,6,2,1,1,0,2.05,3.6,3.5,41,47,9,5,10,13,I1_24_25
03/03/2025,I1,Juventus,Verona,2,0,H,0,0,D,27,5,9,2,6,0,14,8,1,0,0,0,1.3,5.0,12.0,49,26,5,14,22,-27,I1_24_25
07/03/2025,I1,Cagliari,Genoa,1,1,D,1,0,H,9,8,1,2,2,5,16,15,2,2,0,0,2.45,3.0,3.2,25,31,15,12,-15,-10,I1_24_25
08/03/2025,I1,Como,Venezia,1,1,D,0,0,D,12,11,7,6,3,5,11,14,2,3,0,0,1.57,3.8,6.5,28,18,13,19,-10,-19,I1_24_25
08/03/2025,I1,Parma,Torino,2,2,D,0,1,A,12,6,4,2,7,4,16,15,4,2,0,0,3.0,3.25,2.4,23,34,17,11,-14,-1,I1_24_25
08/03/2025,I1,Lecce,Milan,2,3,A,1,0,H,11,16,3,9,2,7,13,7,2,1,0,0,4.75,3.6,1.75,25,41,16,9,-25,9,I1_24_25
08/03/2025,I1,Inter,Monza,3,2,H,1,2,A,30,8,9,4,13,1,8,7,0,1,0,0,1.14,7.0,21.0,58,14,1,20,35,-24,I1_24_25
09/03/2025,I1,Verona,Bologna,1,2,A,0,1,A,7,12,2,6,1,3,23,11,2,1,1,0,5.25,3.3,1.75,26,47,15,6,-29,9,I1_24_25
09/03/2025,I1,Napoli,Fiorentina,2,1,H,1,0,H,19,7,11,2,4,4,10,5,1,2,0,0,1.55,4.0,6.25,57,45,2,7,21,14,I1_24_25
09/03/2025,I1,Empoli,Roma,0,1,A,0,1,A,3,16,1,7,1,9,12,10,0,0,0,0,3.9,3.3,2.0,22,43,18,9,-21,12,I1_24_25
09/03/2025,I1,Juventus,Atalanta,0,4,A,0,1,A,9,19,2,9,2,5,12,11,1,1,0,0,2.5,3.25,2.88,52,55,4,3,24,33,I1_24_25
10/03/2025,I1,Lazio,Udinese,1,1,D,1,1,D,10,15,5,4,4,9,9,11,2,4,0,0,1.73,3.5,5.25,50,39,5,10,14,-3,I1_24_25
14/03/2025,I1,Genoa,Lecce,2,1,H,2,0,H,8,15,2,2,3,3,12,10,3,2,0,0,2.15,2.9,4.2,32,25,12,16,-10,-26,I1_24_25
15/03/2025,I1,Monza,Parma,1,1,D,0,0,D,12,14,4,6,6,3,14,16,0,3,0,0,3.1,3.0,2.45,14,24,20,17,-25,-14,I1_24_25
15/03/2025,I1,Udinese,Verona,0,1,A,0,0,D,11,7,3,2,2,1,21,16,5,2,0,0,1.73,3.5,5.0,40,26,10,15,-3,-30,I1_24_25
15/03/2025,I1,Milan,Como,2,1,H,0,1,A,9,15,3,6,0,5,21,7,3,3,0,1,1.8,3.6,4.5,44,29,9,13,10,-10,I1_24_25
15/03/2025,I1,Torino,Empoli,1,0,H,0,0,D,13,16,3,2,5,5,9,12,1,0,0,0,1.8,3.3,5.0,35,22,11,18,-1,-22,I1_24_25
16/03/2025,I1,Venezia,Napoli,0,0,D,0,0,D,13,15,4,7,3,8,19,8,2,1,0,0,5.75,4.33,1.53,19,60,19,2,-19,22,I1_24_25
16/03/2025,I1,Bologna,Lazio,5,0,H,1,0,H,13,7,7,2,7,1,18,16,2,3,0,0,2.4,3.1,3.25,50,51,6,5,10,14,I1_24_25
16/03/2025,I1,Roma,Cagliari,1,0,H,0,0,D,13,11,1,5,8,3,4,12,0,2,0,0,1.55,4.2,5.75,46,26,8,15,13,-15,I1_24_25
16/03/2025,I1,Fiorentina,Juventus,3,0,H,2,0,H,9,11,3,2,1,6,9,13,2,3,0,0,3.4,3.2,2.25,45,52,9,5,13,20,I1_24_25
16/03/2025,I1,Atalanta,Inter,0,2,A,0,0,D,16,14,3,5,2,6,11,14,3,3,1,1,2.55,3.3,2.8,58,61,3,1,37,36,I1_24_25
29/03/2025,I1,Como,Empoli,1,1,D,0,0,D,16,14,5,4,4,1,5,22,2,5,0,1,1.75,3.3,5.25,29,22,13,18,-11,-23,I1_24_25
29/03/2025,I1,Venezia,Bologna,0,1,A,0,0,D,6,13,3,4,2,3,14,21,4,1,0,0,5.0,3.5,1.75,20,53,19,4,-19,15,I1_24_25
29/03/2025,I1,Juventus,Genoa,1,0,H,1,0,H,9,9,6,3,4,3,13,11,3,2,0,0,1.53,3.9,7.0,52,35,5,12,17,-9,I1_24_25
29/03/2025,I1,Lecce,Roma,0,1,A,0,0,D,17,16,4,6,6,6,6,11,1,3,0,0,4.75,3.5,1.75,25,49,17,7,-27,14,I1_24_25
30/03/2025,I1,Cagliari,Monza,3,0,H,0,0,D,11,12,4,3,4,6,17,11,2,2,0,0,1.67,3.5,5.5,26,15,15,20,-16,-25,I1_24_25
30/03/2025,I1,Fiorentina,Atalanta,1,0,H,1,0,H,12,9,4,0,2,4,7,16,0,3,0,0,3.75,3.3,2.05,48,58,8,3,16,35,I1_24_25
30/03/2025,I1,Inter,Udinese,2,1,H,2,0,H,13,11,3,4,2,4,8,14,2,0,0,0,1.4,4.33,8.5,64,40,1,10,38,-4,I1_24_25
30/03/2025,I1,Napoli,Milan,2,1,H,2,0,H,8,17,3,4,2,6,10,5,2,2,0,0,1.91,3.7,3.75,61,47,2,9,22,11,I1_24_25
31/03/2025,I1,Verona,Parma,0,0,D,0,0,D,6,10,0,1,5,5,11,9,2,1,0,0,2.4,3.1,3.1,29,25,15,16,-29,-14,I1_24_25
31/03/2025,I1,Lazio,Torino,1,1,D,0,0,D,16,7,6,2,5,3,9,20,3,4,0,0,1.75,3.3,5.25,51,38,8,11,9,0,I1_24_25
04/04/2025,I1,Genoa,Udinese,1,0,H,0,0,D,13,5,7,2,1,2,16,14,2,2,0,0,2.45,2.88,3.4,35,40,12,10,-10,-5,I1_24_25
05/04/2025,I1,Monza,Como,1,3,A,1,2,A,8,17,4,7,2,2,19,21,2,1,0,0,5.0,3.8,1.7,15,30,20,13,-28,-11,I1_24_25
05/04/2025,I1,Parma,Inter,2,2,D,0,2,A,8,20,4,4,2,4,9,7,2,3,0,0,6.5,4.5,1.48,26,67,16,1,-14,39,I1_24_25
05/04/2025,I1,Milan,Fiorentina,2,2,D,1,2,A,19,15,6,8,7,4,12,12,4,3,0,0,1.9,3.5,4.2,47,51,9,8,10,17,I1_24_25
06/04/2025,I1,Lecce,Venezia,1,1,D,0,0,D,23,13,4,3,8,3,10,14,2,4,0,0,2.3,3.1,3.4,25,20,17,19,-28,-20,I1_24_25
06/04/2025,I1,Empoli,Cagliari,0,0,D,0,0,D,7,7,1,1,2,3,9,15,0,4,0,0,2.45,3.0,3.1,23,29,18,15,-23,-13,I1_24_25
06/04/2025,I1,Torino,Verona,1,1,D,0,0,D,7,13,3,1,1,5,9,19,1,1,1,0,1.8,3.2,5.25,39,30,11,15,0,-29,I1_24_25
06/04/2025,I1,Atalanta,Lazio,0,1,A,0,0,D,10,8,2,3,11,4,6,6,1,2,0,0,1.7,3.8,5.0,58,52,3,8,34,9,I1_24_25
06/04/2025,I1,Roma,Juventus,1,1,D,0,1,A,11,11,4,7,4,4,11,15,1,1,0,0,2.5,3.1,3.0,52,55,8,5,15,18,I1_24_25
07/04/2025,I1,Bologna,Napoli,1,1,D,0,1,A,12,6,4,2,8,3,11,18,1,3,0,0,2.9,3.0,2.7,56,64,5,2,16,23,I1_24_25
11/04/2025,I1,Udinese,Milan,0,4,A,0,2,A,14,14,5,7,5,7,10,9,1,1,0,0,4.0,3.6,1.91,40,48,11,9,-6,10,I1_24_25
12/04/2025,I1,Venezia,Monza,1,0,H,0,0,D,9,10,4,3,3,4,20,20,5,3,1,0,1.73,3.6,5.0,21,15,19,20,-20,-30,I1_24_25
12/04/2025,I1,Inter,Cagliari,3,1,H,2,0,H,13,8,4,4,5,6,6,12,0,1,0,0,1.33,5.25,8.0,68,30,1,15,39,-13,I1_24_25
12/04/2025,I1,Juventus,Lecce,2,1,H,2,0,H,22,14,7,3,9,4,7,10,0,1,0,0,1.33,4.5,10.0,56,26,5,17,18,-28,I1_24_25
13/04/2025,I1,Atalanta,Bologna,2,0,H,2,0,H,4,12,2,5,4,5,17,12,4,1,0,0,1.95,3.5,3.9,58,57,4,5,33,16,I1_24_25
13/04/2025,I1,Fiorentina,Parma,0,0,D,0,0,D,9,7,3,3,2,2,10,19,0,5,0,0,1.73,3.8,4.75,52,27,8,16,17,-14,I1_24_25
13/04/2025,I1,Verona,Genoa,0,0,D,0,0,D,14,4,2,1,6,2,19,11,3,1,0,0,3.0,2.9,2.63,31,38,14,12,-29,-9,I1_24_25
13/04/2025,I1,Como,Torino,1,0,H,1,0,H,15,10,7,4,7,4,9,16,1,3,0,0,1.91,3.5,4.1,33,40,13,10,-9,0,I1_24_25
13/04/2025,I1,Lazio,Roma,1,1,D,0,0,D,12,9,7,4,10,5,12,12,4,2,0,0,2.8,3.2,2.63,55,53,6,8,10,15,I1_24_25
14/04/2025,I1,Napoli,Empoli,3,0,H,1,0,H,17,12,6,1,5,5,8,15,1,1,0,0,1.33,5.0,9.5,65,24,2,19,23,-23,I1_24_25
24/08/2019,I1,Parma,Juventus,0,1,A,0,1,A,5,9,4,4,5,8,12,14,2,3,0,0,9.0,5.25,1.33,0,0,20,20,0,0,I1_19_20
24/08/2019,I1,Fiorentina,Napoli,3,4,A,1,2,A,10,8,6,6,4,5,21,16,2,4,0,0,4.75,3.75,1.72,0,0,20,20,0,0,I1_19_20
25/08/2019,I1,Udinese,Milan,1,0,H,0,0,D,11,6,6,0,9,4,14,11,1,3,0,0,3.75,3.3,2.05,0,0,20,20,0,0,I1_19_20
25/08/2019,I1,Cagliari,Brescia,0,1,A,0,0,D,9,8,5,3,8,8,10,11,2,2,0,0,1.83,3.6,4.33,0,0,20,20,0,0,I1_19_20
25/08/2019,I1,Roma,Genoa,3,3,D,2,2,D,17,6,9,4,5,1,15,13,3,1,0,0,1.45,4.2,8.0,0,0,20,20,0,0,I1_19_20
25/08/2019,I1,Sampdoria,Lazio,0,3,A,0,1,A,12,16,8,10,5,9,13,11,2,2,0,0,3.5,3.4,2.05,0,0,20,20,0,0,I1_19_20
25/08/2019,I1,Spal,Atalanta,2,3,A,2,1,H,8,18,3,14,2,10,13,16,2,1,0,0,4.75,3.75,1.72,0,0,20,20,0,0,I1_19_20
25/08/2019,I1,Torino,Sassuolo,2,1,H,1,0,H,7,13,4,9,6,6,21,15,4,3,0,0,1.85,3.5,4.33,0,0,20,20,0,0,I1_19_20
25/08/2019,I1,Verona,Bologna,1,1,D,1,1,D,5,14,2,5,1,6,12,13,1,3,1,0,3.4,3.2,2.25,0,0,20,20,0,0,I1_19_20
26/08/2019,I1,Inter,Lecce,4,0,H,2,0,H,16,10,7,4,7,7,14,8,1,2,0,1,1.22,6.25,13.0,0,0,20,20,0,0,I1_19_20
30/08/2019,I1,Bologna,Spal,1,0,H,0,0,D,18,7,9,1,11,2,13,13,3,2,0,0,1.8,3.5,4.6,1,0,12,14,0,-1,I1_19_20
31/08/2019,I1,Milan,Brescia,1,0,H,1,0,H,11,4,6,2,5,3,14,18,3,4,0,0,1.44,4.33,8.0,0,3,16,9,-1,1,I1_19_20
31/08/2019,I1,Juventus,Napoli,4,3,H,2,0,H,10,12,8,7,2,5,13,13,3,3,0,0,1.95,3.4,4.2,3,3,7,4,1,1,I1_19_20
01/09/2019,I1,Lazio,Roma,1,1,D,0,1,A,21,8,13,5,8,4,15,13,4,3,0,0,2.15,3.6,3.3,3,1,4,11,3,0,I1_19_20
01/09/2019,I1,Atalanta,Torino,2,3,A,1,1,D,19,8,12,6,12,5,13,15,2,2,0,0,1.57,4.0,5.75,3,3,5,6,1,1,I1_19_20
01/09/2019,I1,Cagliari,Inter,1,2,A,0,1,A,7,9,3,8,5,5,12,11,5,3,0,0,5.5,3.75,1.66,0,3,17,5,-1,4,I1_19_20
01/09/2019,I1,Genoa,Fiorentina,2,1,H,1,0,H,18,15,10,7,9,8,17,15,2,0,0,0,2.62,3.3,2.75,1,0,12,14,0,-1,I1_19_20
01/09/2019,I1,Lecce,Verona,0,1,A,0,0,D,9,11,3,6,2,7,14,14,2,3,0,0,1.95,3.5,3.8,0,1,20,13,-4,0,I1_19_20
01/09/2019,I1,Sassuolo,Sampdoria,4,1,H,3,0,H,11,8,8,5,3,5,9,10,1,3,0,1,2.25,3.4,3.2,0,0,14,19,-1,-3,I1_19_20
01/09/2019,I1,Udinese,Parma,1,3,A,1,1,D,17,6,12,3,8,1,11,11,1,3,0,0,2.05,3.4,3.75,3,0,9,15,1,-1,I1_19_20
14/09/2019,I1,Fiorentina,Juventus,0,0,D,0,0,D,15,5,8,4,10,0,12,18,3,3,0,0,4.75,3.8,1.72,0,6,16,2,-2,2,I1_19_20
14/09/2019,I1,Napoli,Sampdoria,2,0,H,1,0,H,19,7,9,2,8,7,7,10,2,2,0,0,1.25,6.5,10.0,3,0,10,20,0,-6,I1_19_20
14/09/2019,I1,Inter,Udinese,1,0,H,1,0,H,15,6,10,4,8,3,9,10,2,1,0,1,1.33,5.25,9.0,6,3,2,14,5,-1,I1_19_20
15/09/2019,I1,Genoa,Atalanta,1,2,A,0,0,D,8,11,3,6,8,7,12,14,3,3,0,0,3.4,3.8,2.0,4,3,6,11,1,0,I1_19_20
15/09/2019,I1,Brescia,Bologna,3,4,A,3,1,H,9,17,7,6,2,10,14,17,2,6,1,0,3.0,3.3,2.4,3,4,13,8,0,1,I1_19_20
15/09/2019,I1,Parma,Cagliari,1,3,A,0,2,A,14,6,8,4,12,3,12,16,0,5,0,0,2.25,3.25,3.3,3,0,11,18,1,-2,I1_19_20
15/09/2019,I1,Spal,Lazio,2,1,H,0,1,A,9,11,4,7,8,5,9,11,5,3,0,0,6.0,4.0,1.57,0,4,18,7,-2,3,I1_19_20
15/09/2019,I1,Roma,Sassuolo,4,2,H,4,0,H,14,10,10,5,8,2,13,9,1,2,0,0,1.65,4.2,4.75,2,3,17,10,0,2,I1_19_20
15/09/2019,I1,Verona,Milan,0,1,A,0,0,D,6,11,2,6,2,7,13,16,4,3,1,1,5.5,3.8,1.61,4,3,9,13,1,0,I1_19_20
16/09/2019,I1,Torino,Lecce,1,2,A,0,1,A,12,12,3,5,7,3,11,19,1,6,0,0,1.5,4.33,6.5,6,0,5,19,2,-5,I1_19_20
20/09/2019,I1,Cagliari,Genoa,3,1,H,0,0,D,8,7,4,2,4,3,12,8,1,1,0,0,2.75,3.4,2.55,3,4,13,10,0,0,I1_19_20
21/09/2019,I1,Udinese,Brescia,0,1,A,0,0,D,6,5,3,3,3,9,22,16,4,4,0,0,1.9,3.5,4.2,3,3,17,15,-2,-1,I1_19_20
21/09/2019,I1,Juventus,Verona,2,1,H,1,1,D,12,8,3,8,2,5,12,20,0,4,0,1,1.14,8.0,19.0,7,4,3,12,2,0,I1_19_20
21/09/2019,I1,Milan,Inter,0,2,A,0,0,D,7,11,3,9,2,6,15,22,2,1,0,0,3.4,3.3,2.2,6,9,8,2,1,6,I1_19_20
22/09/2019,I1,Sassuolo,Spal,3,0,H,2,0,H,17,8,8,3,7,9,19,14,3,2,0,0,1.95,3.3,4.2,3,3,14,16,0,-1,I1_19_20
22/09/2019,I1,Bologna,Roma,1,2,A,0,0,D,5,14,3,7,3,4,13,16,3,6,0,1,2.87,3.3,2.5,7,5,3,11,2,2,I1_19_20
22/09/2019,I1,Lecce,Napoli,1,4,A,0,2,A,8,12,3,10,4,6,12,9,3,3,0,0,9.0,5.25,1.33,3,6,18,6,-4,2,I1_19_20
22/09/2019,I1,Sampdoria,Torino,1,0,H,0,0,D,10,6,6,1,7,8,19,13,2,1,0,0,2.6,3.4,2.7,0,6,20,9,-8,1,I1_19_20
22/09/2019,I1,Atalanta,Fiorentina,2,2,D,0,1,A,15,6,5,3,9,1,14,11,2,5,0,0,2.05,3.6,3.5,6,1,8,20,1,-2,I1_19_20
22/09/2019,I1,Lazio,Parma,2,0,H,1,0,H,22,3,15,1,10,5,7,9,1,3,0,0,1.3,5.5,10.0,4,3,12,15,2,-1,I1_19_20
24/09/2019,I1,Verona,Udinese,0,0,D,0,0,D,8,5,4,3,6,6,7,18,0,4,0,0,2.5,3.3,2.87,4,3,13,16,-1,-3,I1_19_20
24/09/2019,I1,Brescia,Juventus,1,2,A,1,1,D,13,15,3,7,4,3,11,14,1,3,0,0,6.5,4.1,1.53,6,10,11,2,0,3,I1_19_20
25/09/2019,I1,Roma,Atalanta,0,2,A,0,0,D,8,11,4,4,5,1,18,11,2,1,0,0,2.2,3.8,3.0,8,7,4,6,3,1,I1_19_20
25/09/2019,I1,Fiorentina,Sampdoria,2,1,H,1,0,H,12,7,8,4,3,1,11,16,4,5,0,1,1.7,4.0,4.75,2,3,20,19,-2,-7,I1_19_20
25/09/2019,I1,Genoa,Bologna,0,0,D,0,0,D,8,14,4,2,5,4,16,11,5,4,0,0,2.37,3.5,2.87,4,7,15,7,-2,1,I1_19_20
25/09/2019,I1,Inter,Lazio,1,0,H,1,0,H,9,6,4,4,4,6,10,8,2,3,0,0,2.0,3.5,3.75,12,7,2,7,8,4,I1_19_20
25/09/2019,I1,Napoli,Cagliari,0,1,A,0,0,D,17,5,8,1,13,1,9,13,1,1,1,0,1.2,7.0,13.0,9,6,4,9,5,2,I1_19_20
