Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
02/10/2021,SP1,Ath Madrid,Barcelona,2,0,H,2,0,H,6,9,3,2,2,6,13,10,2,1,0,0,1.9,3.5,4.0,14,12,4,8,3,6,SP1_21_22
03/10/2021,SP1,Elche,Celta,1,0,H,0,0,D,12,10,5,1,7,4,14,19,4,3,0,0,3.3,3.2,2.3,6,7,16,13,-4,-3,SP1_21_22
03/10/2021,SP1,Espanol,Real Madrid,2,1,H,1,0,H,8,18,4,4,2,8,12,13,2,1,0,0,5.0,4.0,1.66,6,17,16,1,-3,13,SP1_21_22
03/10/2021,SP1,Getafe,Sociedad,1,1,D,1,0,H,9,10,2,5,2,5,16,11,4,2,0,0,3.6,3.1,2.2,0,16,20,3,-10,4,SP1_21_22
03/10/2021,SP1,Villarreal,Betis,2,0,H,1,0,H,11,10,5,3,4,6,14,9,2,4,0,0,2.0,3.6,3.6,8,12,14,9,3,4,SP1_21_22
03/10/2021,SP1,Granada,Sevilla,1,0,H,1,0,H,3,14,1,3,2,6,13,11,3,4,0,1,4.8,3.4,1.72,3,14,18,4,-7,8,SP1_21_22
16/10/2021,SP1,Levante,Getafe,0,0,D,0,0,D,6,14,2,4,3,11,14,10,3,3,0,0,2.5,2.9,3.25,4,1,18,20,-7,-10,SP1_21_22
16/10/2021,SP1,Sociedad,Mallorca,1,0,H,0,0,D,10,7,2,1,2,6,11,21,3,3,1,0,1.4,4.5,8.5,17,11,3,12,4,-5,SP1_21_22
17/10/2021,SP1,Vallecano,Elche,2,1,H,1,1,D,10,7,4,3,6,2,16,11,2,2,0,0,1.8,3.5,4.75,13,9,6,14,5,-3,SP1_21_22
17/10/2021,SP1,Celta,Sevilla,0,1,A,0,0,D,14,8,3,2,5,4,13,9,2,3,0,0,3.4,3.25,2.2,7,14,16,5,-4,7,SP1_21_22
17/10/2021,SP1,Villarreal,Osasuna,1,2,A,0,1,A,11,6,6,2,4,4,6,14,1,5,0,0,1.66,3.75,5.25,11,14,11,6,5,0,SP1_21_22
17/10/2021,SP1,Barcelona,Valencia,3,1,H,2,1,H,12,9,5,3,9,3,16,13,2,3,0,0,1.5,4.33,6.5,12,12,9,8,4,4,SP1_21_22
18/10/2021,SP1,Alaves,Betis,0,1,A,0,0,D,14,19,2,4,7,7,8,11,1,1,0,0,3.5,3.3,2.15,3,12,19,10,-10,2,SP1_21_22
18/10/2021,SP1,Espanol,Cadiz,2,0,H,1,0,H,14,13,6,2,7,9,8,10,1,0,0,0,1.66,3.6,5.75,9,7,13,15,-2,-4,SP1_21_22
22/10/2021,SP1,Osasuna,Granada,1,1,D,1,0,H,17,9,6,4,4,1,15,11,1,3,1,0,1.72,3.5,5.25,17,6,5,17,1,-6,SP1_21_22
23/10/2021,SP1,Valencia,Mallorca,2,2,D,0,2,A,20,9,6,4,5,0,15,19,4,5,0,2,1.66,3.8,5.25,12,11,10,13,2,-6,SP1_21_22
23/10/2021,SP1,Cadiz,Alaves,0,2,A,0,1,A,23,8,4,4,14,3,11,14,0,2,0,0,2.5,2.9,3.2,7,3,16,19,-6,-11,SP1_21_22
23/10/2021,SP1,Elche,Espanol,2,2,D,1,0,H,12,20,7,7,3,7,15,9,3,1,0,0,2.7,3.0,2.87,9,12,14,11,-4,0,SP1_21_22
23/10/2021,SP1,Ath Bilbao,Villarreal,2,1,H,1,1,D,14,11,7,3,9,2,7,12,0,3,0,0,2.45,3.0,3.2,13,11,9,13,3,4,SP1_21_22
24/10/2021,SP1,Sevilla,Levante,5,3,H,3,1,H,18,12,11,7,10,3,13,6,1,2,0,0,1.44,4.2,8.0,17,5,4,19,8,-7,SP1_21_22
24/10/2021,SP1,Barcelona,Real Madrid,1,2,A,0,1,A,12,10,2,5,7,4,17,13,1,1,0,0,2.75,3.6,2.45,15,17,8,4,6,12,SP1_21_22
24/10/2021,SP1,Betis,Vallecano,3,2,H,2,1,H,11,14,5,3,4,4,12,12,1,2,0,0,1.83,3.75,4.2,15,16,9,6,3,6,SP1_21_22
24/10/2021,SP1,Ath Madrid,Sociedad,2,2,D,0,1,A,17,8,4,4,4,3,14,14,1,3,0,0,1.61,3.7,6.0,17,20,6,3,5,5,SP1_21_22
25/10/2021,SP1,Getafe,Celta,0,3,A,0,0,D,11,16,2,8,2,7,15,11,2,2,2,0,2.5,3.0,3.1,2,7,20,15,-10,-5,SP1_21_22
26/10/2021,SP1,Alaves,Elche,1,0,H,0,0,D,16,4,5,1,4,7,13,9,1,1,0,0,2.3,3.0,3.5,6,10,18,15,-9,-4,SP1_21_22
26/10/2021,SP1,Espanol,Ath Bilbao,1,1,D,1,0,H,14,23,3,7,8,12,7,12,1,2,1,0,2.9,3.0,2.62,13,16,11,8,0,4,SP1_21_22
26/10/2021,SP1,Villarreal,Cadiz,3,3,D,1,2,A,14,9,5,4,8,2,13,9,3,6,0,0,1.3,5.5,9.5,11,7,13,18,3,-8,SP1_21_22
27/10/2021,SP1,Mallorca,Sevilla,1,1,D,1,0,H,11,10,4,3,4,2,16,14,3,6,1,0,5.5,3.3,1.75,12,20,13,3,-6,10,SP1_21_22
27/10/2021,SP1,Vallecano,Barcelona,1,0,H,1,0,H,13,16,3,1,3,7,17,12,2,2,0,0,4.33,3.75,1.8,16,15,8,9,5,5,SP1_21_22
27/10/2021,SP1,Betis,Valencia,4,1,H,2,1,H,14,10,9,4,4,7,14,19,2,5,0,0,1.85,3.5,4.5,18,13,6,11,4,2,SP1_21_22
27/10/2021,SP1,Real Madrid,Osasuna,0,0,D,0,0,D,17,7,3,0,11,3,12,10,1,1,0,0,1.3,5.5,9.0,20,18,4,7,13,1,SP1_21_22
28/10/2021,SP1,Celta,Sociedad,0,2,A,0,0,D,14,11,6,4,7,6,12,11,1,0,0,0,2.87,3.4,2.45,10,21,14,4,-2,5,SP1_21_22
28/10/2021,SP1,Granada,Getafe,1,1,D,0,1,A,18,6,3,4,5,0,10,15,1,4,0,0,2.6,2.8,3.25,7,2,18,20,-6,-13,SP1_21_22
28/10/2021,SP1,Levante,Ath Madrid,2,2,D,1,1,D,10,7,3,3,5,2,15,11,3,5,1,0,5.5,3.8,1.65,5,18,19,7,-9,5,SP1_21_22
30/10/2021,SP1,Elche,Real Madrid,1,2,A,0,1,A,13,17,4,5,5,4,11,13,2,0,1,0,7.5,4.5,1.44,10,21,15,2,-5,13,SP1_21_22
30/10/2021,SP1,Sevilla,Osasuna,2,0,H,1,0,H,16,10,4,3,4,5,17,10,2,2,0,0,1.53,4.0,7.0,21,19,3,7,10,1,SP1_21_22
30/10/2021,SP1,Valencia,Villarreal,2,0,H,1,0,H,9,11,3,1,7,6,19,17,2,4,0,0,2.9,3.4,2.45,13,12,11,13,-1,3,SP1_21_22
30/10/2021,SP1,Barcelona,Alaves,1,1,D,0,0,D,16,3,5,2,9,0,11,11,0,2,0,0,1.28,5.5,11.0,15,9,10,16,4,-8,SP1_21_22
31/10/2021,SP1,Cadiz,Mallorca,1,1,D,0,1,A,13,11,2,5,6,5,14,16,3,7,0,2,2.5,3.0,3.2,8,13,18,12,-8,-6,SP1_21_22
31/10/2021,SP1,Ath Madrid,Betis,3,0,H,1,0,H,18,8,9,1,13,0,11,12,0,0,0,0,1.6,3.8,6.0,19,21,6,4,5,7,SP1_21_22
31/10/2021,SP1,Getafe,Espanol,2,1,H,1,1,D,12,10,7,3,6,11,18,11,7,4,0,0,2.45,3.0,3.2,3,14,20,11,-13,0,SP1_21_22
31/10/2021,SP1,Sociedad,Ath Bilbao,1,1,D,0,0,D,8,11,3,5,2,7,21,14,4,3,0,1,2.1,3.2,3.8,24,17,3,8,7,4,SP1_21_22
01/11/2021,SP1,Vallecano,Celta,0,0,D,0,0,D,11,10,5,4,4,7,13,14,2,5,0,0,2.37,3.25,3.1,19,10,6,14,6,-4,SP1_21_22
01/11/2021,SP1,Levante,Granada,0,3,A,0,2,A,12,12,3,6,3,5,14,13,4,2,0,0,1.95,3.4,4.0,6,8,19,18,-9,-6,SP1_21_22
05/11/2021,SP1,Ath Bilbao,Cadiz,0,1,A,0,1,A,15,8,5,4,5,1,14,19,2,1,0,0,1.36,4.75,9.0,18,9,8,18,4,-8,SP1_21_22
06/11/2021,SP1,Espanol,Granada,2,0,H,2,0,H,17,18,6,5,5,3,12,8,1,1,0,0,1.85,3.4,4.5,14,11,11,15,-1,-3,SP1_21_22
06/11/2021,SP1,Celta,Barcelona,3,3,D,0,3,A,18,10,4,6,3,1,18,18,3,6,0,0,3.3,3.6,2.1,11,16,15,10,-4,4,SP1_21_22
06/11/2021,SP1,Alaves,Levante,2,1,H,0,1,A,10,12,3,7,1,3,21,17,3,3,0,0,2.5,3.0,3.2,10,6,18,19,-8,-12,SP1_21_22
06/11/2021,SP1,Real Madrid,Vallecano,2,1,H,2,0,H,15,19,7,7,4,5,8,14,1,2,0,0,1.33,5.5,8.0,24,20,2,6,14,6,SP1_21_22
07/11/2021,SP1,Villarreal,Getafe,1,0,H,1,0,H,10,5,4,2,6,4,12,13,1,1,0,0,1.5,4.0,7.0,12,6,14,19,1,-12,SP1_21_22
07/11/2021,SP1,Valencia,Ath Madrid,3,3,D,0,1,A,11,13,5,7,9,0,12,17,2,2,0,0,4.5,3.2,1.95,16,22,11,4,1,8,SP1_21_22
07/11/2021,SP1,Mallorca,Elche,2,2,D,0,0,D,18,7,6,2,3,3,11,19,2,3,0,0,2.05,3.0,4.33,14,10,13,18,-6,-6,SP1_21_22
07/11/2021,SP1,Osasuna,Sociedad,0,2,A,0,0,D,6,9,2,4,5,2,11,12,0,2,0,0,3.1,3.3,2.35,19,25,7,2,-1,7,SP1_21_22
07/11/2021,SP1,Betis,Sevilla,0,2,A,0,0,D,8,11,1,2,2,1,12,13,3,1,1,0,3.0,3.3,2.45,21,24,5,3,4,12,SP1_21_22
19/11/2021,SP1,Levante,Ath Bilbao,0,0,D,0,0,D,15,7,2,2,6,3,16,7,2,1,0,0,3.5,3.3,2.15,6,18,19,8,-13,3,SP1_21_22
20/11/2021,SP1,Celta,Villarreal,1,1,D,0,1,A,12,18,3,6,3,5,14,17,1,1,0,0,2.75,3.3,2.55,12,15,15,12,-4,2,SP1_21_22
20/11/2021,SP1,Sevilla,Alaves,2,2,D,1,2,A,16,8,6,3,5,2,14,17,4,4,0,0,1.44,4.33,8.5,27,13,3,15,14,-7,SP1_21_22
20/11/2021,SP1,Ath Madrid,Osasuna,1,0,H,0,0,D,15,9,2,3,7,4,7,8,2,2,0,0,1.44,4.33,8.0,23,19,4,8,8,-3,SP1_21_22
20/11/2021,SP1,Barcelona,Espanol,1,0,H,0,0,D,16,12,6,2,4,4,17,9,4,2,0,0,1.36,5.25,7.5,17,17,9,11,4,1,SP1_21_22
21/11/2021,SP1,Getafe,Cadiz,4,0,H,1,0,H,17,10,8,2,3,7,14,7,2,4,0,0,2.0,3.1,4.33,6,12,20,16,-13,-7,SP1_21_22
21/11/2021,SP1,Granada,Real Madrid,1,4,A,1,2,A,11,21,3,10,9,6,10,7,1,1,1,0,7.0,4.5,1.45,11,27,17,3,-5,15,SP1_21_22
21/11/2021,SP1,Elche,Betis,0,3,A,0,3,A,14,9,4,4,10,1,12,14,1,2,0,1,3.6,3.4,2.1,11,21,17,5,-6,2,SP1_21_22
21/11/2021,SP1,Sociedad,Valencia,0,0,D,0,0,D,9,8,2,3,2,4,11,16,4,7,1,0,1.72,3.8,4.75,28,17,3,10,9,1,SP1_21_22
22/11/2021,SP1,Vallecano,Mallorca,3,1,H,2,0,H,15,11,6,5,6,4,14,17,3,2,0,0,1.8,3.5,4.75,20,15,7,13,5,-6,SP1_21_22
26/11/2021,SP1,Ath Bilbao,Granada,2,2,D,1,2,A,17,8,5,4,8,3,12,9,1,1,1,0,1.36,4.75,9.5,19,11,8,17,3,-8,SP1_21_22
27/11/2021,SP1,Alaves,Celta,1,2,A,1,1,D,13,8,5,5,5,3,12,15,3,2,0,0,2.9,3.1,2.55,14,13,14,15,-7,-4,SP1_21_22
27/11/2021,SP1,Valencia,Vallecano,1,1,D,1,0,H,8,12,4,6,3,9,18,15,6,5,0,0,2.0,3.4,3.9,18,23,10,6,1,7,SP1_21_22
27/11/2021,SP1,Mallorca,Getafe,0,0,D,0,0,D,12,11,2,0,2,0,8,19,3,0,0,0,2.3,2.9,3.75,15,9,14,19,-8,-9,SP1_21_22
27/11/2021,SP1,Villarreal,Barcelona,1,3,A,0,0,D,14,12,2,6,4,4,19,14,2,2,0,0,2.7,3.4,2.6,16,20,12,7,2,5,SP1_21_22
28/11/2021,SP1,Betis,Levante,3,1,H,0,1,A,26,8,8,2,5,8,16,9,2,3,0,0,1.66,4.2,4.75,24,7,6,20,5,-13,SP1_21_22
28/11/2021,SP1,Espanol,Sociedad,1,0,H,0,0,D,8,10,2,4,2,9,15,7,1,1,0,0,3.2,3.2,2.3,17,29,11,2,0,9,SP1_21_22
28/11/2021,SP1,Cadiz,Ath Madrid,1,4,A,0,0,D,8,17,0,7,4,8,13,11,2,0,0,0,8.0,3.8,1.5,12,26,17,5,-11,9,SP1_21_22
28/11/2021,SP1,Real Madrid,Sevilla,2,1,H,1,1,D,14,11,4,6,0,4,10,9,3,3,0,0,1.7,4.0,4.75,30,28,1,4,18,14,SP1_21_22
29/11/2021,SP1,Osasuna,Elche,1,1,D,1,1,D,17,10,4,4,5,4,16,12,1,3,0,0,1.8,3.4,4.75,19,11,11,18,-4,-9,SP1_21_22
01/12/2021,SP1,Real Madrid,Ath Bilbao,1,0,H,1,0,H,17,18,7,2,7,6,12,13,2,3,0,0,1.44,4.75,7.0,33,20,1,8,19,3,SP1_21_22
03/12/2021,SP1,Granada,Alaves,2,1,H,1,0,H,9,14,2,2,3,5,17,15,2,2,0,0,2.37,3.1,3.25,12,14,16,15,-8,-8,SP1_21_22
04/12/2021,SP1,Sevilla,Villarreal,1,0,H,1,0,H,8,16,3,2,5,8,9,10,2,2,0,0,2.0,3.3,4.0,28,16,4,12,13,0,SP1_21_22
04/12/2021,SP1,Barcelona,Betis,0,1,A,0,0,D,12,8,3,2,6,1,17,12,1,2,0,0,1.5,4.5,6.5,23,27,7,5,7,7,SP1_21_22
04/12/2021,SP1,Ath Madrid,Mallorca,1,2,A,0,0,D,14,10,6,3,8,5,13,16,2,5,0,0,1.3,5.25,11.0,29,16,4,14,12,-8,SP1_21_22
04/12/2021,SP1,Sociedad,Real Madrid,0,2,A,0,0,D,11,13,0,8,5,5,12,8,2,0,0,0,3.3,3.3,2.25,29,36,5,1,8,20,SP1_21_22
05/12/2021,SP1,Vallecano,Espanol,1,0,H,0,0,D,7,10,0,3,6,3,18,11,3,3,0,1,2.15,3.1,3.8,24,20,6,9,7,1,SP1_21_22
05/12/2021,SP1,Elche,Cadiz,3,1,H,1,0,H,8,15,3,6,3,3,16,15,7,3,0,0,2.05,3.1,4.2,12,12,17,18,-9,-14,SP1_21_22
05/12/2021,SP1,Levante,Osasuna,0,0,D,0,0,D,11,11,3,1,7,2,12,16,2,3,0,0,2.4,3.2,3.1,7,20,20,10,-15,-4,SP1_21_22
05/12/2021,SP1,Celta,Valencia,1,2,A,1,1,D,11,8,5,5,6,4,10,22,3,2,0,0,2.1,3.25,3.75,16,19,14,11,-3,1,SP1_21_22
06/12/2021,SP1,Getafe,Ath Bilbao,0,0,D,0,0,D,17,9,5,3,5,3,14,14,2,1,0,0,3.5,3.0,2.3,10,20,19,10,-9,2,SP1_21_22
10/12/2021,SP1,Mallorca,Celta,0,0,D,0,0,D,12,14,1,5,7,4,14,11,3,2,0,0,2.5,3.0,3.1,19,16,12,14,-7,-4,SP1_21_22
11/12/2021,SP1,Espanol,Levante,4,3,H,1,2,A,17,14,8,5,4,2,9,15,4,4,0,1,2.05,3.3,3.8,20,8,11,20,0,-15,SP1_21_22
11/12/2021,SP1,Alaves,Getafe,1,1,D,0,1,A,9,11,1,2,1,1,18,15,4,4,1,0,2.45,2.9,3.2,14,11,17,19,-9,-9,SP1_21_22
11/12/2021,SP1,Valencia,Elche,2,1,H,1,0,H,21,8,8,4,8,1,15,12,3,2,0,0,1.75,3.5,5.0,22,15,9,16,2,-7,SP1_21_22
11/12/2021,SP1,Ath Bilbao,Sevilla,0,1,A,0,1,A,13,6,2,1,9,2,17,10,4,3,0,0,2.5,3.0,3.1,21,31,10,2,2,14,SP1_21_22
12/12/2021,SP1,Villarreal,Vallecano,2,0,H,2,0,H,13,19,5,7,5,6,16,14,1,3,0,0,1.72,3.8,4.75,16,27,14,6,-1,8,SP1_21_22
12/12/2021,SP1,Osasuna,Barcelona,2,2,D,1,1,D,8,10,3,2,6,5,16,16,5,4,0,0,4.0,3.5,1.9,21,23,11,8,-4,6,SP1_21_22
12/12/2021,SP1,Betis,Sociedad,4,0,H,1,0,H,11,15,5,5,4,7,12,10,3,1,0,0,2.25,3.3,3.3,30,29,3,5,8,6,SP1_21_22
12/12/2021,SP1,Real Madrid,Ath Madrid,2,0,H,1,0,H,7,9,3,6,3,6,17,15,2,3,0,0,2.05,3.5,3.6,39,29,1,4,22,11,SP1_21_22
13/12/2021,SP1,Cadiz,Granada,1,1,D,1,0,H,13,16,3,5,8,1,14,10,5,0,1,0,2.6,3.1,2.9,12,15,19,15,-16,-7,SP1_21_22
17/12/2021,SP1,Celta,Espanol,3,1,H,1,0,H,12,6,5,3,3,3,13,5,2,1,0,0,1.95,3.4,4.0,17,23,14,9,-4,1,SP1_21_22
18/12/2021,SP1,Vallecano,Alaves,2,0,H,2,0,H,20,6,5,4,5,5,12,19,1,2,0,0,1.72,3.6,5.0,27,15,6,17,6,-9,SP1_21_22
18/12/2021,SP1,Sociedad,Villarreal,1,3,A,1,1,D,8,15,4,8,5,5,9,15,2,3,1,0,2.15,3.3,3.5,29,19,6,14,2,1,SP1_21_22
18/12/2021,SP1,Barcelona,Elche,3,2,H,2,0,H,19,5,8,3,5,0,13,17,1,3,0,0,1.3,5.5,10.0,24,15,8,16,6,-8,SP1_21_22
18/12/2021,SP1,Sevilla,Ath Madrid,2,1,H,1,1,D,6,15,2,3,4,7,15,14,2,1,0,0,2.75,3.0,2.8,34,29,2,5,15,9,SP1_21_22
19/12/2021,SP1,Granada,Mallorca,4,1,H,1,1,D,15,8,6,5,4,2,12,15,3,2,0,0,2.5,3.0,3.1,16,20,15,14,-7,-7,SP1_21_22
19/12/2021,SP1,Ath Bilbao,Betis,3,2,H,1,1,D,9,16,6,8,5,6,7,12,1,3,0,0,2.15,3.25,3.5,21,33,12,3,1,12,SP1_21_22
19/12/2021,SP1,Getafe,Osasuna,1,0,H,0,0,D,18,11,4,2,4,3,14,8,3,1,0,0,2.4,2.9,3.4,12,22,19,12,-9,-4,SP1_21_22
19/12/2021,SP1,Real Madrid,Cadiz,0,0,D,0,0,D,36,4,9,0,13,2,9,10,1,1,0,0,1.2,7.5,11.0,42,13,1,19,24,-16,SP1_21_22
20/12/2021,SP1,Levante,Valencia,3,4,A,2,1,H,15,15,9,8,6,4,21,11,3,4,0,0,2.7,3.2,2.75,8,25,20,8,-16,3,SP1_21_22
21/12/2021,SP1,Villarreal,Alaves,5,2,H,2,1,H,24,4,10,2,6,2,16,14,0,2,0,0,1.33,5.0,9.5,22,15,11,18,3,-11,SP1_21_22
21/12/2021,SP1,Sevilla,Barcelona,1,1,D,1,1,D,5,23,1,7,4,9,15,13,2,3,1,0,2.5,3.2,2.9,37,27,2,8,16,7,SP1_21_22
22/12/2021,SP1,Granada,Ath Madrid,2,1,H,1,1,D,6,15,4,3,2,7,17,7,4,1,0,0,6.0,3.7,1.61,19,29,15,5,-4,8,SP1_21_22
22/12/2021,SP1,Ath Bilbao,Real Madrid,1,2,A,1,2,A,15,12,2,7,7,0,17,7,2,2,0,0,3.4,3.5,2.1,24,43,10,1,2,24,SP1_21_22
31/12/2021,SP1,Valencia,Espanol,1,2,A,0,0,D,12,15,2,4,7,5,19,14,7,3,1,0,1.8,3.8,4.2,28,23,8,11,4,-1,SP1_21_22
02/01/2022,SP1,Getafe,Real Madrid,1,0,H,1,0,H,6,14,3,4,2,9,20,8,3,2,0,0,5.5,3.75,1.65,15,46,16,1,-8,25,SP1_21_22
02/01/2022,SP1,Ath Madrid,Vallecano,2,0,H,1,0,H,15,5,5,0,8,2,14,12,3,0,0,0,1.36,4.5,9.5,29,30,5,4,7,8,SP1_21_22
02/01/2022,SP1,Elche,Granada,0,0,D,0,0,D,18,10,2,5,6,3,18,15,3,3,1,0,2.5,3.1,3.0,15,22,17,12,-9,-3,SP1_21_22
02/01/2022,SP1,Alaves,Sociedad,1,1,D,0,1,A,19,10,5,4,2,3,22,10,3,3,0,0,3.5,3.1,2.25,15,29,18,6,-14,0,SP1_21_22
02/01/2022,SP1,Betis,Celta,0,2,A,0,2,A,18,7,7,5,3,3,15,11,1,2,0,0,1.72,3.75,4.75,33,20,3,14,11,-2,SP1_21_22
02/01/2022,SP1,Mallorca,Barcelona,0,1,A,0,1,A,13,13,3,4,4,3,22,24,5,2,0,0,3.4,3.4,2.15,20,28,15,7,-10,7,SP1_21_22
03/01/2022,SP1,Villarreal,Levante,5,0,H,3,0,H,17,7,7,3,6,5,12,9,3,2,0,0,1.4,5.0,7.0,25,8,10,20,6,-17,SP1_21_22
03/01/2022,SP1,Osasuna,Ath Bilbao,1,3,A,1,2,A,15,17,4,5,4,5,12,7,5,2,1,0,3.1,3.0,2.5,22,24,14,11,-5,1,SP1_21_22
03/01/2022,SP1,Cadiz,Sevilla,0,1,A,0,0,D,9,14,2,4,2,8,5,9,0,1,0,0,4.75,3.3,1.85,14,38,19,2,-16,16,SP1_21_22
08/01/2022,SP1,Levante,Mallorca,2,0,H,0,0,D,16,15,8,8,5,5,20,11,3,1,1,0,2.2,3.25,3.4,8,20,20,15,-22,-11,SP1_21_22
08/01/2022,SP1,Sociedad,Celta,1,0,H,1,0,H,12,4,3,0,6,4,10,18,3,3,0,0,1.83,3.3,4.75,30,23,7,12,0,0,SP1_21_22
08/01/2022,SP1,Granada,Barcelona,1,1,D,0,0,D,14,13,4,1,3,2,9,21,2,5,0,1,4.5,3.8,1.75,23,31,13,6,-3,8,SP1_21_22
08/01/2022,SP1,Real Madrid,Valencia,4,1,H,1,0,H,23,12,8,7,3,8,15,24,3,3,0,0,1.37,5.0,8.0,46,28,1,9,24,3,SP1_21_22
09/01/2022,SP1,Vallecano,Betis,1,1,D,0,1,A,17,9,7,5,6,4,18,13,1,3,0,1,2.5,3.4,2.8,30,33,7,3,6,9,SP1_21_22
09/01/2022,SP1,Sevilla,Getafe,1,0,H,1,0,H,10,4,1,2,5,2,8,20,1,3,0,0,1.61,3.4,7.5,41,18,2,16,17,-7,SP1_21_22
09/01/2022,SP1,Alaves,Ath Bilbao,0,0,D,0,0,D,12,10,1,2,7,5,15,11,2,0,0,0,4.0,3.3,1.95,16,27,18,10,-14,3,SP1_21_22
09/01/2022,SP1,Osasuna,Cadiz,2,0,H,1,0,H,15,6,5,1,5,7,13,13,2,2,0,0,1.75,3.3,5.75,22,14,14,19,-7,-17,SP1_21_22
09/01/2022,SP1,Villarreal,Ath Madrid,2,2,D,1,1,D,13,7,3,5,7,3,13,8,0,2,0,1,2.8,3.2,2.62,28,32,8,5,11,9,SP1_21_22
10/01/2022,SP1,Espanol,Elche,1,2,A,1,2,A,8,3,3,2,13,0,13,18,4,6,0,0,1.9,3.25,4.5,26,16,11,18,0,-9,SP1_21_22
16/01/2022,SP1,Elche,Villarreal,1,0,H,0,0,D,5,9,2,4,3,8,12,15,4,3,0,0,4.5,3.6,1.8,19,29,16,8,-8,11,SP1_21_22
18/01/2022,SP1,Betis,Alaves,4,0,H,3,0,H,18,9,5,2,8,3,14,14,2,0,0,0,1.45,4.33,7.0,34,17,3,18,9,-14,SP1_21_22
18/01/2022,SP1,Cadiz,Espanol,2,2,D,0,1,A,10,14,4,7,3,2,14,9,5,1,0,0,3.25,3.1,2.37,14,26,19,11,-19,-1,SP1_21_22
19/01/2022,SP1,Celta,Osasuna,2,0,H,2,0,H,5,9,3,0,0,5,14,11,1,2,0,0,1.85,3.5,4.33,23,25,14,12,-1,-5,SP1_21_22
19/01/2022,SP1,Valencia,Sevilla,1,1,D,1,1,D,10,12,2,3,4,4,22,14,3,3,1,0,3.3,3.25,2.25,28,44,10,2,0,18,SP1_21_22
20/01/2022,SP1,Getafe,Granada,4,2,H,1,1,D,12,7,4,4,4,8,15,10,3,4,0,0,2.1,3.2,3.8,18,24,17,14,-8,-3,SP1_21_22
21/01/2022,SP1,Espanol,Betis,1,4,A,1,2,A,12,15,4,8,6,5,15,12,3,4,1,0,3.25,3.25,2.25,27,37,11,3,-1,13,SP1_21_22
22/01/2022,SP1,Levante,Cadiz,0,2,A,0,1,A,15,8,8,2,8,2,15,16,4,6,0,0,1.8,3.5,5.0,11,15,20,19,-20,-19,SP1_21_22
22/01/2022,SP1,Villarreal,Mallorca,3,0,H,2,0,H,12,8,6,2,10,6,13,12,1,2,0,1,1.44,4.33,8.0,29,20,8,17,10,-13,SP1_21_22
22/01/2022,SP1,Sevilla,Celta,2,2,D,0,2,A,16,6,5,4,7,0,11,16,1,4,0,0,1.75,3.5,5.25,45,26,2,12,18,1,SP1_21_22
22/01/2022,SP1,Ath Madrid,Valencia,3,2,H,0,2,A,16,7,6,3,5,4,13,22,5,6,0,0,1.44,4.2,8.5,33,29,4,9,9,0,SP1_21_22
23/01/2022,SP1,Granada,Osasuna,0,2,A,0,0,D,6,16,2,7,4,3,12,15,0,2,0,0,2.5,3.2,3.0,24,25,14,13,-5,-7,SP1_21_22
23/01/2022,SP1,Real Madrid,Elche,2,2,D,0,1,A,23,3,8,2,10,3,11,14,3,1,0,0,1.16,8.0,15.0,49,22,1,15,27,-7,SP1_21_22
23/01/2022,SP1,Sociedad,Getafe,0,0,D,0,0,D,9,9,3,2,7,2,17,13,1,1,0,0,1.66,3.5,6.0,33,21,5,16,1,-6,SP1_21_22
23/01/2022,SP1,Vallecano,Ath Bilbao,0,1,A,0,1,A,29,9,3,3,9,7,8,20,1,6,0,0,2.75,3.0,2.8,31,28,8,10,6,3,SP1_21_22
23/01/2022,SP1,Alaves,Barcelona,0,1,A,0,0,D,6,10,2,4,1,10,16,8,0,0,0,0,6.0,4.0,1.57,17,32,19,7,-18,8,SP1_21_22
04/02/2022,SP1,Getafe,Levante,3,0,H,2,0,H,14,11,8,2,2,8,12,13,4,3,0,0,1.95,3.1,4.5,22,11,16,20,-6,-22,SP1_21_22
05/02/2022,SP1,Elche,Alaves,3,1,H,0,1,A,14,6,4,2,7,3,15,11,1,1,0,0,2.37,3.1,3.3,23,17,16,19,-7,-19,SP1_21_22
05/02/2022,SP1,Mallorca,Cadiz,2,1,H,1,1,D,17,12,5,5,6,4,14,15,2,4,0,0,1.83,3.4,4.6,20,18,17,18,-16,-17,SP1_21_22
05/02/2022,SP1,Celta,Vallecano,2,0,H,1,0,H,13,11,3,0,7,2,17,17,0,2,0,0,1.9,3.4,4.33,27,31,12,8,1,5,SP1_21_22
05/02/2022,SP1,Osasuna,Sevilla,0,0,D,0,0,D,9,9,3,4,1,1,13,7,1,1,0,0,3.6,3.2,2.15,28,46,12,2,-5,18,SP1_21_22
06/02/2022,SP1,Valencia,Sociedad,0,0,D,0,0,D,14,8,3,2,9,9,17,14,4,2,0,0,2.87,3.2,2.6,29,34,11,6,-1,1,SP1_21_22
06/02/2022,SP1,Barcelona,Ath Madrid,4,2,H,3,1,H,9,10,4,4,3,5,15,13,2,2,1,0,2.25,3.4,3.2,35,36,5,4,9,10,SP1_21_22
